outlet,P_mean_last_cycle_mmHg,minus_MAP_mmHg
ardx,75.2236,-14.7764
arsx,75.2431,-14.7569
ca,74.3258,-15.6742
iedx,73.8755,-16.1245
iesx,74.1355,-15.8645
iidx,70.5536,-19.4464
iisx,69.6475,-20.3525
sma,74.8366,-15.1634
