cycle,P_inlet_mmHg,P_outlet_mmHg,dp_mmHg
0,29.6381,27.2460,2.3920
1,48.1217,44.1049,4.0169
2,60.4778,56.4446,4.0332
3,69.5487,65.5082,4.0405
4,76.2058,72.1660,4.0398
